"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"2975","IDN",1983,1645016.93423,545677.35023,77509.70353,77509.70353,856886.02445,0,0.331715339140518,0.14204310202234
"2976","IDN",1984,1699196.87587,571794.99187,85163.71727,85163.71727,871020.60443,0,0.336508970790826,0.148940998925997
"2977","IDN",1985,1753547.78558,579655.96058,90261.29708,90261.29708,853152.2019,0,0.330561827482947,0.155715291859822
"2978","IDN",1986,1834471.93911,607402.87011,92393.55281,92393.55281,952968.9505,0,0.331105021101976,0.152112473214471
"2979","IDN",1987,1912616.9246,650273.8006,107891.274,107891.274,1072286.713,0,0.339991658672578,0.165916686018182
"2980","IDN",1988,2062754.7828,711229.4418,127108.7766,127108.7766,1011468.4,0,0.34479592423224,0.178716978136211
"2981","IDN",1989,2163121.7157,746179.6577,139387.111,139387.111,1409459.01793,0,0.344955002894292,0.186801006381817
"2982","IDN",1990,2227832.9356,746083.5656,133020.6482,133020.6482,1427697.96509,0,0.334892062002425,0.178291888915989
"2983","IDN",1991,2416247.923,810864.431,140921.291,140921.291,1408204.58836,0,0.335588257844516,0.173791432466964
"2984","IDN",1992,2571141.8634,873364.8954,157922.751,157922.751,1561125.31431,0,0.339679777235274,0.180821042649844
"2985","IDN",1993,2753993.84,961904.81,168999.5341,168999.5341,1523457.906,0,0.349276311380566,0.175692576170817
"2986","IDN",1994,2989275.7452,1041546.7252,189297.4633,189297.4633,1547178.635,0,0.348427784513507,0.181746491751151
"2987","IDN",1995,3078843.7795,1066478.1225,198649.158,198649.158,1593104.948,0,0.346389163880603,0.186266510122433
"2988","IDN",1996,3260436.7295,1207900.2605,282390.0397,282390.0397,1553989.417817,0,0.370471921620524,0.233785891877453
"2989","IDN",1997,3467656.6903,1291386.6283,257067.1943,257067.1943,1482718.130296,0,0.37240901958731,0.199062920945997
"2990","IDN",1998,3670950.7096,1432627.7176,291914.8986,291914.8986,1466093.67484,0,0.390260679298553,0.203761867101824
"2991","IDN",1999,3624114.895,362141.357,362141.357,362141.357,3227.620062,0,0.0999254624900627,1
"2992","IDN",2000,3764400.9902,386499.7142,386499.7142,386499.7142,3629.174774,0,0.102672301703827,1
"2993","IDN",2001,3967496.7251,369021.7721,369021.7721,369021.7721,5686.163155,0,0.0930112354637669,1
"2994","IDN",2002,3982071.7784,363158.9154,363158.9154,363158.9154,139628.9679,0,0.091198485514472,1
"2995","IDN",2003,4232071.7996,360022.2536,360022.2536,360022.2536,157451.4065,0,0.0850699776960372,1
"2996","IDN",2004,4391208.1927,430131.1397,430131.1397,430131.1397,163296.9033,0,0.0979528004194963,1
"2997","IDN",2005,4380484.623,359199.421,359199.421,359199.421,183915.7479,0,0.0819999273856599,1
"2998","IDN",2006,4485120.8236,364523.5426,364523.5426,364523.5426,NA,0,0.0812739627173329,1
"2999","IDN",2007,4714608.3315,420621.3905,420621.3905,420621.3905,NA,0,0.0892166137512796,1
"3000","IDN",2008,4689641.6981,437273.4101,437273.4101,437273.4101,NA,0,0.0932423921164725,1
"3001","IDN",2009,4802046.2736,475372.5276,475372.5276,475372.5276,NA,0,0.0989937415250317,1
"3002","IDN",2010,5023712.1406,455706.9496,455706.9496,455706.9496,NA,0,0.0907111985810503,1
"3003","IDN",2011,5236575.0944,505264.2184,505264.2184,505264.2184,NA,0,0.0964875341786524,1
"3004","IDN",2012,5291587.1619,552835.8119,552835.8119,552835.8119,NA,0,0.104474479014629,1
"3005","IDN",2013,5603891.2179,612515.1759,612515.1759,612515.1759,NA,0,0.109301760523741,1
"3006","IDN",2014,5976817.9626,584002.0106,584002.0106,584002.0106,NA,0,0.0977111925198992,1
"3007","IDN",2015,5940170.3929,562320.3089,562320.3089,562320.3089,NA,0,0.094664003169356,1
"3008","IMN",1976,11241.9991,11241.9991,NA,NA,NA,NA,1,NA
"3009","IMN",1977,11843.9998,11843.9998,NA,NA,NA,NA,1,NA
"3010","IMN",1978,10504.0002,10504.0002,NA,NA,NA,NA,1,NA
"3011","IMN",1979,12389.1991,12389.1991,NA,NA,NA,NA,1,NA
"3012","IMN",1980,10098.7986,10098.7986,NA,NA,NA,NA,1,NA
"3013","IMN",1981,7138.9967,7138.9967,NA,NA,NA,NA,1,NA
"3014","IMN",1982,6292.9998,6292.9998,NA,NA,NA,NA,1,NA
"3015","IMN",1983,8321.9923,8321.9923,NA,NA,NA,NA,1,NA
"3016","IMN",1984,7667.1968,7667.1968,NA,NA,NA,NA,1,NA
"3017","IMN",1985,6968.7889,6968.7889,NA,NA,NA,NA,1,NA
"3018","IMN",1986,5775.5909,5775.5909,NA,NA,NA,NA,1,NA
"3019","IMN",1987,5558.3905,5558.3905,NA,NA,NA,NA,1,NA
"3020","IMN",1988,5624.9968,5624.9968,NA,NA,NA,NA,1,NA
"3021","IMN",1989,5695.9979,5695.9979,NA,NA,NA,NA,1,NA
"3022","IMN",1990,4029.0018,4029.0018,NA,NA,NA,NA,1,NA
"3023","IMN",1991,4562.0003,4562.0003,NA,NA,NA,NA,1,NA
"3024","IMN",1992,4453.9997,4453.9997,NA,NA,NA,NA,1,NA
"3025","IMN",1993,4642.5968,4642.5968,NA,NA,NA,NA,1,NA
"3026","IMN",1994,2850.3975998,2850.3975998,NA,NA,NA,NA,1,NA
"3027","IMN",1995,3728.0011005,3728.0011005,NA,NA,NA,NA,1,NA
"3028","IMN",1996,3532.0010999,3532.0010999,NA,NA,NA,NA,1,NA
"3029","IMN",1997,4283.0012,4283.0012,NA,NA,NA,NA,1,NA
"3030","IMN",1998,2210.0002,2210.0002,NA,NA,NA,NA,1,NA
"3031","IMN",1999,2606.9973999,2606.9973999,NA,NA,NA,NA,1,NA
"3032","IMN",2000,3551.1980999,3551.1980999,NA,NA,NA,NA,1,NA
"3033","IMN",2001,3111.4009001,3111.4009001,NA,NA,NA,NA,1,NA
"3034","IMN",2002,3128.0003998,3128.0003998,NA,NA,NA,NA,1,NA
"3035","IMN",2003,2982.6010998,2982.6010998,NA,NA,NA,NA,1,NA
"3036","IMN",2004,2627.0018001,2627.0018001,NA,NA,NA,NA,1,NA
"3037","IMN",2005,2763.9990997,2763.9990997,NA,NA,NA,NA,1,NA
"3038","IMN",2006,1208.9982,1208.9982,NA,NA,NA,NA,1,NA
"3039","IMN",2007,3760.0004004,3760.0004004,NA,NA,NA,NA,1,NA
"3040","IMN",2008,2770.0005996,2770.0005996,NA,NA,NA,NA,1,NA
"3041","IMN",2009,3735.9995003,3735.9995003,NA,NA,NA,NA,1,NA
"3042","IMN",2010,4798.0003,4798.0003,NA,NA,NA,NA,1,NA
"3043","IMN",2011,6669.9992,6669.9992,NA,NA,NA,NA,1,NA
"3044","IMN",2012,6495.93057564,6495.93057564,NA,NA,NA,NA,1,NA
"3045","IMN",2013,6340.078475497,6340.078475497,NA,NA,NA,NA,1,NA
"3046","IMN",2014,4456.079874626,4456.079874626,NA,NA,NA,NA,1,NA
"3047","IMN",2015,7781.3703,7781.3703,NA,NA,NA,NA,1,NA
"3048","IND",1976,1373322.94667,40992.17567,40992.17567,40992.17567,25549.452953,0,0.0298488973546949,1
"3049","IND",1977,1446533.95891,63805.70491,63805.70491,63805.70491,27439.27947,0,0.0441093722805369,1
"3050","IND",1978,1487163.9269,101192.7829,101192.7829,101192.7829,25476.37127,0,0.0680441349266297,1
"3051","IND",1979,1488847.9399,121362.5029,121362.5029,121362.5029,29966.60785,0,0.0815143707074286,1
"3052","IND",1980,1550794.997,137760.732,137760.732,137760.732,20830.51858,0,0.0888323293965334,1
"3053","IND",1981,1439988.8332,115190.2972,115190.2972,115190.2972,22461.5776,0,0.079993882274781,1
"3054","IND",1982,1421553.985,131803.367,131803.367,131803.367,30348.260497,0,0.0927178062815532,1
"3055","IND",1983,1511975.6958,125204.6908,125204.6908,125204.6908,35808.884714,0,0.0828086662687743,1
"3056","IND",1984,1779383.0098,154001.5348,154001.5348,154001.5348,38811.304156,0,0.086547715669888,1
"3057","IND",1985,1734157.0033,163999.7223,163999.7223,163999.7223,31833.87345,0,0.0945702851517585,1
"3058","IND",1986,1716944.0039,171257.2349,171257.2349,171257.2349,35973.31075,0,0.0997453816263041,1
"3059","IND",1987,1678738.8919,181350.7429,181350.7429,181350.7429,44170.55767,0,0.108027962999503,1
"3060","IND",1988,1786637.0156,181189.8936,181189.8936,181189.8936,37159.12247,0,0.101413936920562,1
"3061","IND",1989,2231123.9922,235928.3762,235928.3762,235928.3762,93559.77119,0,0.105744179626415,1
"3062","IND",1990,2190207.9968,237201.2288,237201.2288,237201.2288,101623.8039,0,0.108300777436007,1
"3063","IND",1991,2353166.9961,257901.4401,257901.4401,257901.4401,153973.8249,0,0.109597593595113,1
"3064","IND",1992,2470814.991,276596.175,276596.175,276596.175,155557.1144,0,0.111945320069494,1
"3065","IND",1993,2486807.175,220422.53,220422.53,220422.53,193369.2107,0,0.0886367597037354,1
"3066","IND",1994,2704732.9889,247765.4329,247765.4329,247765.4329,183665.3935,0,0.0916043964105917,1
"3067","IND",1995,2656861.9679,248253.3619,248253.3619,248253.3619,190981.6283,0,0.0934385620703589,1
"3068","IND",1996,2814521.8373165,945736.0043165,718667.4903265,264547.0448,200963.1783,454120.4455265,0.336020133785215,0.75990285560281
"3069","IND",1997,2881672.9438142,962970.7808142,738335.6277742,281033.9586,195430.1699,457301.6691742,0.33417074025743,0.766726927217803
"3070","IND",1998,2681052.8562986,852352.1262986,651660.0934786,245671.458,213134.3845,405988.6354786,0.317916942329641,0.764543283664324
"3071","IND",1999,2776065.8729492,917702.8109492,707117.3317792,279143.8122,NA,427973.5195792,0.330576741673015,0.770529765565187
"3072","IND",2000,2760726.894281,877506.775281,671114.032511,254160.4534,NA,416953.579111,0.317853525134559,0.764796411168555
"3073","IND",2001,2801689.5552962,857170.9372962,635643.8776262,183587.5427,NA,452056.3349262,0.305947864807448,0.741560230251425
"3074","IND",2002,2961004.2094681,955961.8974681,719439.3715381,235328.7297,NA,484110.6418381,0.322850570225911,0.752581638916322
"3075","IND",2003,2954795.9615452,960525.6475452,723199.4896552,236201.1122,NA,486998.3774552,0.325073426404338,0.752920540438946
"3076","IND",2004,2863718.6799679,906823.6059679,686676.5573679,234867.2924,NA,451809.2649679,0.316659458315949,0.757232776968763
"3077","IND",2005,2847615.7297945,914114.6547945,691603.6717645,236304.3057,NA,455299.3660645,0.321010537071471,0.756583069899451
"3078","IND",2006,2952197.7003252,934489.1743252,715642.3538652,269213.1761,NA,446429.1777652,0.316540174197094,0.765811283348434
"3079","IND",2007,3035883.4289683,997842.6389683,781946.3232683,343266.0739,NA,438680.2493683,0.328682791126602,0.7836369110031
"3080","IND",2008,3151869.4298845,1012952.4088845,797526.6219545,356293.2497,NA,441233.3722545,0.321381463102556,0.787328817187735
"3081","IND",2009,3142802.2222833,1050622.5802833,826632.0229033,368449.7911,NA,458182.2318033,0.334294844528907,0.786802071853814
"3082","IND",2010,3245163.4128096,1126700.0668096,885031.1398696,377111.424,NA,507919.7158696,0.347193630484736,0.785507311076747
"3083","IND",2011,3250099.4133721,1088083.0253721,846454.5502221,354304.5143,NA,492150.0359221,0.334784536403818,0.777931950489377
"3084","IND",2012,3408960.3988014,1118669.2608014,876064.9334314,385791.2054,NA,490273.7280314,0.328155545953167,0.783131318727573
"3085","IND",2013,3418821.4099928,1105540.8939928,867617.8698828,386747.1233,NA,480870.7465828,0.323369009788414,0.784790390475099
"3086","IND",2014,3727088.0050612,1282190.1420612,1030840.4566612,530866.4463,NA,499974.0103612,0.344019282700073,0.80396847772052
"3087","IND",2015,3497284.0147855,1251827.7047855,1024962.9006655,566256.3954,NA,458706.5052655,0.357942820626845,0.818773140063334
"3088","IOT",1976,0.2001,NA,NA,NA,NA,NA,NA,NA
"3089","IOT",1977,0.2,NA,NA,NA,NA,NA,NA,NA
"3090","IOT",1978,0.2002,NA,NA,NA,NA,NA,NA,NA
"3091","IOT",1979,0.1999,NA,NA,NA,NA,NA,NA,NA
"3092","IOT",1980,0.2001,NA,NA,NA,NA,NA,NA,NA
"3093","IOT",1981,0.2001,NA,NA,NA,NA,NA,NA,NA
"3094","IOT",1982,0.2,NA,NA,NA,NA,NA,NA,NA
"3095","IOT",1983,0.2001,NA,NA,NA,NA,NA,NA,NA
"3096","IOT",1984,0.2002,NA,NA,NA,NA,NA,NA,NA
"3097","IOT",1985,0.1999,NA,NA,NA,NA,NA,NA,NA
"3098","IOT",1986,0.2001,NA,NA,NA,NA,NA,NA,NA
"3099","IOT",1987,0.1999,NA,NA,NA,NA,NA,NA,NA
"3100","IOT",1988,0.1998,NA,NA,NA,NA,NA,NA,NA
"3101","IOT",1989,0.2,NA,NA,NA,NA,NA,NA,NA
"3102","IOT",1990,0.1999,NA,NA,NA,NA,NA,NA,NA
"3103","IOT",1991,0.1999,NA,NA,NA,NA,NA,NA,NA
"3104","IOT",1992,0.2001,NA,NA,NA,NA,NA,NA,NA
"3105","IOT",1993,0.2,NA,NA,NA,NA,NA,NA,NA
"3106","IOT",1994,0.2,NA,NA,NA,NA,NA,NA,NA
"3107","IOT",1995,0.1999,NA,NA,NA,NA,NA,NA,NA
"3108","IOT",1996,0.2,NA,NA,NA,NA,NA,NA,NA
"3109","IOT",1997,0.1999,NA,NA,NA,NA,NA,NA,NA
"3110","IOT",1998,0.2,NA,NA,NA,NA,NA,NA,NA
"3111","IOT",1999,0.2001,NA,NA,NA,NA,NA,NA,NA
"3112","IOT",2000,0.2002,NA,NA,NA,NA,NA,NA,NA
"3113","IOT",2001,0.2,NA,NA,NA,NA,NA,NA,NA
"3114","IOT",2002,28.3994,NA,NA,NA,NA,NA,NA,NA
"3115","IOT",2003,28.399,NA,NA,NA,NA,NA,NA,NA
"3116","IOT",2004,28.6009,NA,NA,NA,NA,NA,NA,NA
"3117","IOT",2005,28.6018,NA,NA,NA,NA,NA,NA,NA
"3118","IOT",2006,21.6008,NA,NA,NA,NA,NA,NA,NA
"3119","IOT",2007,24.6013,NA,NA,NA,NA,NA,NA,NA
"3120","IOT",2008,34.6002,NA,NA,NA,NA,NA,NA,NA
"3121","IOT",2009,44.4004,NA,NA,NA,NA,NA,NA,NA
"3122","IOT",2010,40.6023,NA,NA,NA,NA,NA,NA,NA
"3123","IOT",2011,33.2028,NA,NA,NA,NA,NA,NA,NA
"3124","IOT",2012,10.6023,NA,NA,NA,NA,NA,NA,NA
"3125","IOT",2013,12.0027,NA,NA,NA,NA,NA,NA,NA
"3126","IOT",2014,9.8027,NA,NA,NA,NA,NA,NA,NA
"3127","IOT",2015,12.8021,NA,NA,NA,NA,NA,NA,NA
"3128","IRL",1976,94680.99669364,62588.93291364,123.8609761,123.8609761,313551.3964264,0,0.661050634227684,0.00197895970316195
"3129","IRL",1977,93270.5077252,59600.7443152,2942.389294,2942.389294,132680.238505,0,0.639009540837923,0.049368331349003
"3130","IRL",1978,108416.25550443,68418.89142443,1168.25659,1168.25659,147149.312013951,0,0.631075949875748,0.0170750587400318
"3131","IRL",1979,92632.2334988,53539.6975988,1117.19305,1117.19305,166066.13209847,0,0.577981287685281,0.020866629811242
"3132","IRL",1980,149130.73131268,90287.36098268,259.0261672,259.0261672,186864.342589,0,0.605424248831557,0.0028689083874064
"3133","IRL",1981,190401.804972181,127716.009332181,150.0914207,150.0914207,273672.5151252,0,0.670771001098657,0.00117519660600749
"3134","IRL",1982,212054.00477156,136839.07858156,52.35578778,52.35578778,266341.463718,0,0.64530296765191,0.000382608450178905
"3135","IRL",1983,203282.99386727,136301.83374727,65.34225269,65.34225269,253189.2918709,0,0.670502884448199,0.000479393790190359
"3136","IRL",1984,207527.0022024,141079.8378224,50.5023095,50.5023095,319133.65169,0,0.679814367890332,0.000357969716151612
"3137","IRL",1985,226005.00047222,156043.33798222,27.46608572,27.46608572,289084.267339,0,0.690441971001436,0.000176015753541042
"3138","IRL",1986,226032.01174551,158303.24828551,24.44727251,24.44727251,358251.920432,0,0.700357648737578,0.000154433170353572
"3139","IRL",1987,247766.19962189,166579.65014189,3.78923809,3.78923809,387976.374154,0,0.672325968578859,2.27473048885166e-05
"3140","IRL",1988,252085.002663,165252.008193,12.7850546,12.7850546,426320.07161,0,0.655540815388836,7.73670150202845e-05
"3141","IRL",1989,182915.994450659,114563.795550659,43.47766368,43.47766368,509199.67385,0,0.626319179439293,0.00037950613866293
"3142","IRL",1990,214957.33969306,134013.55690306,19307.68861,19307.68861,477813.619465,0,0.62344257281198,0.144072652470275
"3143","IRL",1991,232283.96035028,134576.99086028,18274.60111,18274.60111,295130.309711,0,0.57936411389465,0.135792909272083
"3144","IRL",1992,247303.13263088,145178.30503088,25277.55637054,25263.13156,311795.090764,14.4248105400002,0.587045960503745,0.174113868908742
"3145","IRL",1993,272776.26835712,164351.02915712,2594.3069951,978.4531571,368862.607742,1615.853838,0.602512198539027,0.0157851581970919
"3146","IRL",1994,285519.63616017,164981.73196017,691.5319234,691.5319234,407558.950839,0,0.577829721902626,0.00419156663700773
"3147","IRL",1995,381281.523417573,210383.573117573,1518.213897,1518.213897,419104.471025,0,0.551780141958687,0.00721640893584189
"3148","IRL",1996,329229.849416982,200182.487616982,1005.802245,1005.802245,469916.839479892,0,0.608032619069856,0.00502442674668149
"3149","IRL",1997,288758.938461852,145778.067861852,921.7473322,921.7473322,416407.709804688,0,0.50484348168883,0.00632294930039478
"3150","IRL",1998,321008.029765862,175688.227865862,4518.300246,4518.300246,520310.245031496,0,0.547301660939778,0.0257177176916471
"3151","IRL",1999,283541.769221332,171238.061821332,10715.094292076,10715.04921,402492.9729255,0.0450820759997441,0.603925348605919,0.0625742558523935
"3152","IRL",2000,275585.561141601,151355.318741601,7923.586248,7923.586248,350365.218489,0,0.549213529600819,0.0523508940014683
"3153","IRL",2001,354417.454461569,217526.099561569,76812.808574116,3137.125082,386561.84472316,73675.683492116,0.613756734673338,0.353119964587857
"3154","IRL",2002,280160.565961258,167814.771761258,40296.0344903,661.4342463,287024.3325565,39634.600244,0.598994976989246,0.240122094541398
"3155","IRL",2003,265121.348823779,169783.542603779,39861.246595901,6429.006128,417993.2548235,33432.240467901,0.640399361865916,0.234776857548111
"3156","IRL",2004,279512.568408661,180030.282738661,34620.224424577,554.6378707,398166.782043773,34065.586553877,0.644086538804394,0.19230222770262
"3157","IRL",2005,267071.27785752,152829.67205752,35271.51012829,2113.699854,574054.64423224,33157.81027429,0.57224301049345,0.230789673585212
"3158","IRL",2006,216562.749611078,115965.262811078,20655.4197979,20497.64149,589509.01182498,157.7783079,0.535481115839813,0.178117302519723
"3159","IRL",2007,221585.9688331,117004.6160331,15479.74984576,15453.3302,563836.005886,26.4196457599992,0.528032603550041,0.132300334555868
"3160","IRL",2008,213030.946500285,115066.900730285,10300.927457615,8319.199094,530917.268381,1981.728363615,0.540141714716228,0.0895212036844567
"3161","IRL",2009,278893.098541828,148498.481241828,16541.702253412,4402.485804,309329.752063,12139.216449412,0.532456636676351,0.111393073619885
"3162","IRL",2010,326684.60994766,177219.83204766,36900.9131573,3962.095341,384241.8471177,32938.8178163,0.542479892383217,0.208221127008947
"3163","IRL",2011,219543.80766575,139446.25120575,11220.40719562,3368.226291,195645.9835193,7852.18090462,0.635163672746596,0.0804640289617003
"3164","IRL",2012,280927.20142105,156976.62542105,2782.57719142,2764.444945,327358.097595,18.1322464200002,0.558780440722703,0.0177260607046205
"3165","IRL",2013,250177.91788509,129138.61048509,2873.696324873,2872.161853,372163.420086,1.5344718729998,0.516187086281552,0.0222528050602247
"3166","IRL",2014,279291.651110902,162004.995110902,4723.646334808,4722.585377,466740.4286979,1.06095780800024,0.580056705836053,0.0291574116685377
"3167","IRL",2015,236389.932278413,126349.197478413,3524.616558158,3486.049206,460373.1524572,38.5673521580002,0.534494833433104,0.0278958365268619
"3168","IRN",1976,62261.798703,6286.292403,6286.292403,6286.292403,NA,0,0.100965480181303,1
"3169","IRN",1977,61519.876603,6031.518223,6031.518223,6031.518223,4508.748911,0,0.0980417802513257,1
"3170","IRN",1978,59399.004296,3405.697706,3405.697706,3405.697706,4677.164523,0,0.0573359393202715,1
"3171","IRN",1979,60306.007599,4850.411279,4850.411279,4850.411279,3495.027697,0,0.0804299848740183,1
"3172","IRN",1980,40110.734499,3881.173609,3881.173609,3881.173609,5637.457326,0,0.0967614694040759,1
"3173","IRN",1981,40026.003504,4613.705004,4613.705004,4613.705004,5309.333115,0,0.115267691003398,1
"3174","IRN",1982,87458.005597,8031.043817,8031.043817,8031.043817,4623.586737,0,0.0918274292007807,1
"3175","IRN",1983,90410.0027,12222.48085,12222.48085,12222.48085,5372.867757,0,0.135189475555673,1
"3176","IRN",1984,93316.0017,14255.82897,14255.82897,14255.82897,5049.406493,0,0.152769393354752,1
"3177","IRN",1985,96449.0036,16769.17189,16769.17189,16769.17189,6268.52145,0,0.173865683045791,1
"3178","IRN",1986,121887.00496,18293.55996,18293.55996,18293.55996,8877.187128,0,0.150086220971657,1
"3179","IRN",1987,171829.00627,20932.98237,20932.98237,20932.98237,7622.499328,0,0.121824497646849,1
"3180","IRN",1988,188702.00835,26869.10815,26869.10815,26869.10815,6761.575395,0,0.142389094768741,1
"3181","IRN",1989,210376.20884,34074.81864,34074.81864,34074.81864,4409.062238,0,0.161970875071313,1
"3182","IRN",1990,199189.96909,33090.72809,33090.72809,33090.72809,7966.668789,0,0.166126478362214,1
"3183","IRN",1991,195007.00402,37448.60122,37448.60122,37448.60122,7526.670145,0,0.192037211218112,1
"3184","IRN",1992,243969.99512,54398.76532,54398.76532,54398.76532,5485.16425,0,0.222973178702747,1
"3185","IRN",1993,246983.94861,58013.20291,58013.20291,58013.20291,4512.551682,0,0.234886531033665,1
"3186","IRN",1994,218942.90507,61455.39557,61455.39557,61455.39557,3740.454951,0,0.280691422955001,1
"3187","IRN",1995,250860.97355,75581.16835,75581.16835,75581.16835,4016.523052,0,0.301287072598144,1
"3188","IRN",1996,242438.849496133,145930.499096133,145930.499096133,58716.49002,4628.738015,87214.009076133,0.601927040156411,1
"3189","IRN",1997,259007.709700254,174123.410610254,174123.410610254,59132.5893,7205.892056,114990.821310254,0.672271149039404,1
"3190","IRN",1998,227033.86919404,156192.19427404,156192.19427404,57202.28827,6372.455048,98989.90600404,0.687968693078769,1
"3191","IRN",1999,234196.65510191,169154.13278191,169154.13278191,71212.97285,5748.232018331,97941.15993191,0.722273905698197,1
"3192","IRN",2000,260500.74838539,205553.91745539,205553.91745539,70083.81344,7022.7323543,135470.10401539,0.789072272265757,1
"3193","IRN",2001,262806.67389644,208426.70459644,208426.70459644,76245.61643,3244.192078,132181.08816644,0.793079953055421,1
"3194","IRN",2002,268984.99699563,212973.15438563,212973.15438563,85537.42072,5471.748034,127435.73366563,0.791765922874464,1
"3195","IRN",2003,299129.00602595,234546.81357595,234546.81357595,122160.7308,6803.826519,112386.08277595,0.784099197506786,1
"3196","IRN",2004,314164.99262212,256339.63868212,256339.63868212,147433.8421,7858.821422,108905.79658212,0.815939537192316,1
"3197","IRN",2005,343501.00261783,278130.72206783,278130.72206783,166172.527,6004.768111,111958.19506783,0.809694061875187,1
"3198","IRN",2006,374473.99676058,308984.92605058,308984.92605058,187428.198,NA,121556.72805058,0.825117174285748,1
"3199","IRN",2007,328702.99910651,259429.95442651,259429.95442651,131851.88,NA,127578.07442651,0.789253384154389,1
"3200","IRN",2008,341980.00565446,266688.73035446,266688.73035446,124226.722,NA,142462.00835446,0.779837200844791,1
"3201","IRN",2009,348590.99478491,276823.42410491,276823.42410491,138369.5186,NA,138453.90550491,0.794120984897265,1
"3202","IRN",2010,360587.00478476,284140.46483476,284140.46483476,135390.9462,NA,148749.51863476,0.787994190207625,1
"3203","IRN",2011,411610.97075397,324203.13497397,324203.13497397,148754.3394,NA,175448.79557397,0.787644543050224,1
"3204","IRN",2012,457834.99231142,359036.38565142,359036.38565142,175256.1919,NA,183780.19375142,0.78420477176459,1
"3205","IRN",2013,473188.00394447,372216.09644447,372216.09644447,172734.9213,NA,199481.17514447,0.786613551784273,1
"3206","IRN",2014,535865.97947009,425345.37917009,425345.37917009,199969.6519,NA,225375.72727009,0.793753280607042,1
"3207","IRN",2015,549222.00863801,432997.81813801,432997.81813801,195885.4309,NA,237112.38723801,0.788383952805863,1
"3208","IRQ",1976,10257.9854001,7440.5911231,6470.601049,6470.601049,30.833438359,0,0.725346238358603,0.869635347776526
"3209","IRQ",1977,10262.981599,7652.574647,5990.58884,5990.58884,108.28463545,0,0.745648286823943,0.782820046368115
"3210","IRQ",1978,10093.984199,7483.880555,5989.892782,5989.892782,73.56447572,0,0.741419880144197,0.800372579169257
"3211","IRQ",1979,9415.000399781,9363.291083021,4006.552105121,279.1465653,64.688581319,3727.405539821,0.994507773280477,0.427899984054358
"3212","IRQ",1980,8593.000000131,8517.334808511,5721.215543171,410.1875423,156.623750804,5311.028000871,0.991194554681852,0.671714294646964
"3213","IRQ",1981,8340.999300418,8268.937219368,5448.776238658,390.6547685,184.957804478,5058.121470158,0.991360497890656,0.658945169627791
"3214","IRQ",1982,7383.002399501,7318.736871231,4881.536257531,348.3889822,138.245672023,4533.147275331,0.991295475093663,0.666991633039805
"3215","IRQ",1983,6797.000799473,6741.916072093,4184.173088893,298.6190672,161.819227141,3885.554021693,0.991895730336788,0.620620761835447
"3216","IRQ",1984,6049.002899994,6003.098944144,3486.812150744,248.8493114,182.110334743,3237.962839344,0.992411318591028,0.580835362399844
"3217","IRQ",1985,5949.997600113,5899.503292913,3835.490006113,273.7340028,250.52550872,3561.756003313,0.991513558392185,0.650137785450603
"3218","IRQ",1986,6030.999500408,5985.095569468,3486.810259468,248.8491764,259.00270597,3237.961083068,0.992388669417583,0.582582219280741
"3219","IRQ",1987,6819.998500429,6774.094578839,3486.809549139,248.8491257,272.352044888,3237.960423439,0.993269218228257,0.514727024926865
"3220","IRQ",1988,6366.997300313,6321.093393693,3492.888706893,254.9293394,288.620450895,3237.959367493,0.99279033672313,0.55257666503996
"3221","IRQ",1989,4189.001099844,4154.274838394,2639.419161894,188.8932181,283.741114219,2450.525943794,0.991710133126655,0.635350154857441
"3222","IRQ",1990,4795.991700156,4759.950138876,2739.390407176,196.0477809,257.636360415,2543.342626276,0.992485065960638,0.575508214845055
"3223","IRQ",1991,1009.994000029,1008.793893274,91.215830124,6.52797098,198.020039501,84.687859144,0.998811768431332,0.0904206803115775
"3224","IRQ",1992,1551.991499665,1546.778242178,396.241090548,28.35747191,234.880561167,367.883618638,0.996640923943124,0.256171880197938
"3225","IRQ",1993,3117.991199594,3097.512604844,1556.504879744,111.3931504,189.336555309,1445.111729344,0.993432119130847,0.502501548277764
"3226","IRQ",1994,5241.990799679,5201.465641609,3080.172592809,220.4362694,179.837504375,2859.736323409,0.992269128348626,0.592173976536389
"3227","IRQ",1995,6218.992000353,6168.558773683,3833.249516283,274.3311283,142.21374549,3558.918387983,0.991890449984959,0.621417361318958
"3228","IRQ",1996,12605.993499802,12484.805903602,8276.440236402,682.80352,3437.904183734,7593.636716402,0.990386509702555,0.662921017780033
"3229","IRQ",1997,11674.993200226,11563.189146526,7635.596361526,629.9341171,3599.630672937,7005.662244426,0.990423630079901,0.660336544249993
"3230","IRQ",1998,14326.993399669,14187.401638769,9533.342544669,786.4975354,3157.194316649,8746.845009269,0.99025673028486,0.671958318189699
"3231","IRQ",1999,13521.997000074,13386.241599874,9271.340396474,764.8824467,3525.203551636,8506.457949774,0.989960403023366,0.692602201095883
"3232","IRQ",2000,12693.995800138,12565.539880038,8772.826416438,723.755212,3047.342471955,8049.071204438,0.98988057644555,0.698165498672666
"3233","IRQ",2001,20252.992000083,20053.915874483,13595.794514483,1121.648449,3346.943390236,12474.146065483,0.990170532551478,0.677962079804202
